# Initial configuration of proteins
#
P 21174 0 -2.962530 0.015800 2.142320 -2.963090 -0.010580 2.170300 26333 23467
P 21175 0 0.165590 2.710460 -3.743350 0.176140 2.665950 -3.754910 935 36710
P 21176 0 -3.171290 0.547200 -0.273550 -3.154020 0.575350 -0.238370 12811 35005
P 21177 0 -2.009890 2.002230 -0.547530 -2.002390 1.987360 -0.519100 31865 7228
P 21178 0 -3.783930 -0.823800 1.047080 -3.763930 -0.849200 1.016390 4619 15078
P 21179 0 -1.602460 -1.454300 -4.750720 -1.631800 -1.430040 -4.753330 1027 2018
P 21180 0 -2.862220 0.143570 2.236330 -2.840080 0.148490 2.264910 32818 19392
P 21181 0 2.068940 1.586130 3.631990 2.076820 1.610750 3.666140 11946 9565
P 21182 0 1.206630 1.667950 3.731870 1.228260 1.705300 3.716730 20534 36532
P 21183 0 5.425900 -0.736580 -0.315750 5.397200 -0.726020 -0.341730 19830 18703
P 21184 0 -3.460620 -0.432810 1.525750 -3.482900 -0.427030 1.484170 11855 23183
P 21185 0 -1.201990 -2.944420 0.192410 -1.179750 -2.960870 0.229000 37177 5211
P 21186 0 3.505540 1.253730 3.317200 3.507750 1.250750 3.273870 24462 18925
P 21187 0 5.425600 -0.817690 -0.400500 5.410200 -0.819000 -0.361430 29439 3399
P 21188 0 -4.151420 -0.669080 0.161040 -4.159740 -0.629880 0.178620 29325 30879
P 21189 0 -1.476820 1.075650 3.181430 -1.440700 1.058240 3.186400 25714 24682
P 21190 0 -2.940430 0.116260 2.154920 -2.986290 0.100820 2.145430 26232 24052
P 21191 0 -0.948390 0.042910 -5.092605 -0.912970 0.041600 -5.078515 7473 14796
P 21192 0 -0.086590 4.306100 -0.507500 -0.071690 4.326100 -0.543820 25299 28770
P 21193 0 -0.595320 0.768210 -4.951890 -0.555250 0.759480 -4.947990 24431 16487
P 21194 0 2.186620 1.641440 3.610300 2.174390 1.675670 3.608390 30972 16023
P 21195 0 -0.908580 0.020540 -5.128569 -0.909140 0.017380 -5.077320 6712 33978
P 21196 0 -0.680420 -2.993020 -0.122700 -0.661620 -2.961200 -0.126790 13044 2698
P 21197 0 -1.925740 -1.906060 -4.491400 -1.895000 -1.887380 -4.521300 28801 8181
P 21198 0 -0.085800 1.899740 -4.398800 -0.087080 1.929520 -4.372560 14532 27953
P 21199 0 0.075830 -0.807020 1.624490 0.049270 -0.827140 1.597380 14247 9484
P 21200 0 -0.336080 -3.041960 -0.426010 -0.367130 -3.070110 -0.443570 7691 6178
P 21201 0 0.246730 3.120050 -3.235070 0.295420 3.107140 -3.226280 15747 29840
P 21202 0 5.391100 0.306650 1.780500 5.377100 0.278870 1.764650 19480 11697
P 21203 0 0.290580 3.602280 -2.482820 0.309300 3.630600 -2.488810 8079 12968
P 21204 0 -1.200330 2.812560 -0.600260 -1.200330 2.812560 -0.600260 -1 12963
P 21205 0 -1.642320 2.373410 -0.639920 -1.637480 2.362430 -0.589480 11746 4684
P 21206 0 2.884860 1.434460 3.408740 2.872910 1.471700 3.428870 22770 26625
P 21207 0 -2.011000 1.940330 -0.494590 -2.015330 1.922630 -0.540110 14807 37505
P 21208 0 0.282030 3.826980 -1.980270 0.278080 3.793120 -2.002900 4287 35987
P 21209 0 5.529900 -0.016350 1.177400 5.533300 0.021220 1.177850 9805 13550
P 21210 0 -3.184700 -0.120220 1.858070 -3.140350 -0.131610 1.881110 32477 13041
P 21211 0 -0.004440 2.260190 -4.224170 -0.018810 2.231170 -4.190800 36017 27558
P 21212 0 -4.259260 -3.812110 1.000090 -4.259260 -3.812110 1.000090 -1 -1
P 21213 0 -0.696940 -2.928340 -0.108230 -0.699670 -2.946080 -0.149950 6206 19281
P 21214 0 -3.772020 -0.818500 1.005120 -3.750030 -0.827320 1.037250 18799 23708
P 21215 0 0.303060 3.520910 -2.638440 0.272810 3.531920 -2.664990 9381 16225
P 21216 0 3.101520 1.396650 3.387510 3.119220 1.429660 3.393200 25563 3005
P 21217 0 5.233500 -1.133950 -0.912620 5.258200 -1.116440 -0.948610 3762 24654
P 21218 0 0.275840 3.615330 -2.601140 0.264810 3.608360 -2.560720 20999 3142
P 21219 0 0.223360 3.238560 -3.041420 0.189450 3.248720 -3.019320 26400 5304
P 21220 0 1.930790 1.692390 3.715710 1.890750 1.681880 3.703820 18114 33719
P 21221 0 -1.173520 -3.044800 0.163170 -1.180060 -3.011610 0.160920 23502 18537
P 21222 0 1.208880 1.686610 3.786310 1.246240 1.695360 3.764320 7798 24137
P 21223 0 -1.153320 -2.936330 0.159070 -1.190720 -2.961030 0.157910 22841 30824
P 21224 0 5.174300 -1.165990 -1.109950 5.180200 -1.170320 -1.149560 9639 17228
P 21225 0 1.118870 -2.996640 -1.417310 1.095770 -3.010330 -1.439650 2475 12175
P 21226 0 -3.622130 -0.622690 1.256770 -3.612790 -0.613760 1.298770 14850 10918
P 21227 0 -0.214530 1.523290 3.634800 -0.242510 1.551070 3.624860 18018 18021
P 21228 0 0.085630 2.540100 -3.972270 0.115280 2.558740 -3.994610 20293 27179
P 21229 0 5.174000 -1.174440 -1.197860 5.155300 -1.155760 -1.159950 24938 14396
P 21230 0 0.347870 -0.430620 1.847090 0.326690 -0.447640 1.864760 10392 17496
P 21231 0 4.064200 1.084480 3.079090 4.091500 1.103030 3.040060 9138 33337
P 21232 0 -2.022120 3.425320 1.858340 -1.999070 3.449670 1.847240 22856 20958
P 21233 0 -1.144510 -0.342300 -5.081909 -1.101060 -0.351330 -5.071574 20738 29709
P 21234 0 1.816520 1.670940 3.668510 1.856020 1.664650 3.655040 8334 23287
P 21235 0 4.393300 0.955640 2.868160 4.378900 0.948940 2.903560 7118 27601
P 21236 0 -2.075480 -2.198160 -4.337260 -2.063040 -2.237150 -4.304020 15201 8851
P 21237 0 -0.138400 -1.104660 1.437160 -0.156910 -1.112350 1.468960 30982 12407
P 21238 0 -3.154690 0.672570 -0.204530 -3.126690 0.698830 -0.192990 32058 5317
P 21239 0 0.975250 1.726450 3.740190 0.989840 1.700110 3.771000 8608 11925
P 21240 0 5.444300 -0.623890 -0.092090 5.473300 -0.655370 -0.094130 24755 23302
P 21241 0 -0.308360 -2.997480 -0.416070 -0.324390 -3.007380 -0.448690 7102 6637
P 21242 0 2.147820 -1.313620 2.245120 2.155720 -1.340710 2.201330 15049 11016
P 21243 0 -0.250280 4.377800 -0.008650 -0.221020 4.382500 0.027010 13449 19807
P 21244 0 0.271260 -0.514780 1.775760 0.230760 -0.500960 1.756690 4704 18926
P 21245 0 -1.769410 -1.768940 -4.560260 -1.784520 -1.747650 -4.575930 22445 10248
P 21246 0 0.057610 2.368790 -4.118230 0.019670 2.329230 -4.122550 4604 6335
P 21247 0 5.506300 0.202290 1.551950 5.515800 0.225640 1.528320 12472 3388
P 21248 0 -1.228190 0.139110 2.660300 -1.228190 0.139110 2.660300 -1 -1
P 21249 0 -0.359760 -3.011330 -0.433410 -0.331790 -2.986260 -0.432720 20186 10151
P 21250 0 -0.419270 4.392200 0.554110 -0.400670 4.365400 0.591790 34043 31783
P 21251 0 -2.289330 1.672640 -0.436010 -2.283300 1.633220 -0.455090 9946 5970
P 21252 0 -3.419840 0.241480 -0.164080 -3.395630 0.265800 -0.185820 22303 10840
P 21253 0 2.443130 1.640490 3.539790 2.395710 1.616100 3.554380 15096 23398
P 21254 0 -1.512770 1.108110 3.225470 -1.478990 1.106770 3.197700 19461 13812
P 21255 0 0.113980 -3.042890 -0.758830 0.114950 -3.007240 -0.731380 8374 33532
P 21256 0 -0.874400 0.166740 -5.060514 -0.839920 0.190000 -5.094136 25285 36946
P 21257 0 1.957740 1.694520 3.688500 1.937990 1.689230 3.658710 16940 12226
P 21258 0 1.876680 -0.832710 2.776070 1.904780 -0.826640 2.764400 885 15052
P 21259 0 -4.095360 -1.391350 0.233160 -4.124100 -1.409370 0.205370 10203 11238
P 21260 0 -0.514670 0.936250 -4.928800 -0.487360 0.971240 -4.951530 17622 22247
P 21261 0 -1.480110 -1.109820 -4.907810 -1.480110 -1.109820 -4.907810 5752 -1
P 21262 0 -3.445010 -0.395170 1.525100 -3.446850 -0.389590 1.565230 23183 30401
P 21263 0 -0.841810 0.159680 -5.076002 -0.833620 0.168230 -5.038819 32982 18133
P 21264 0 -3.038110 0.012720 2.107300 -3.042390 -0.005830 2.066220 12152 29719
P 21265 0 5.287100 -0.978870 -0.723330 5.316600 -0.960410 -0.684980 22938 14641
P 21266 0 -2.108450 -2.818300 0.775070 -2.131470 -2.856430 0.764730 2286 27673
P 21267 0 -3.267860 -0.234280 1.853550 -3.267860 -0.234280 1.853550 24312 -1
P 21268 0 0.140580 2.615280 -3.804560 0.095500 2.609850 -3.800400 33688 28118
P 21269 0 1.154020 1.767620 3.745670 1.146930 1.739000 3.780890 6744 5740
P 21270 0 0.267890 1.636110 3.748000 0.246430 1.655170 3.709290 13623 4232
P 21271 0 0.220090 3.244460 -3.013740 0.193600 3.276850 -3.011160 26946 24352
P 21272 0 -2.943630 0.075120 2.137430 -2.981160 0.076560 2.151610 24015 3753
P 21273 0 0.523500 -0.086220 2.039950 0.547470 -0.094580 2.008400 14038 5857
P 21274 0 -3.312310 -0.309060 1.604840 -3.301900 -0.304590 1.645760 8565 11917
P 21275 0 -0.102690 1.612110 3.671190 -0.154610 1.620420 3.680460 7582 4192
P 21276 0 0.420930 -3.043650 -0.925840 0.392360 -3.081790 -0.923440 5350 35607
P 21277 0 5.459500 -0.750330 -0.214730 5.429800 -0.736950 -0.241340 31000 27149
P 21278 0 -0.468040 0.901290 -4.861250 -0.495860 0.867320 -4.882390 24004 29708
P 21279 0 -1.740710 -2.992330 0.518270 -1.739320 -2.940390 0.524210 36887 18639
P 21280 0 -0.107890 4.302700 -0.743830 -0.099190 4.300800 -0.700990 29538 36809
P 21281 0 1.738730 -0.555260 3.084050 1.693820 -0.543240 3.090330 35233 6340
P 21282 0 0.774120 -3.010090 -1.105370 0.758800 -3.007930 -1.140590 15341 23886
P 21283 0 -0.307240 1.364560 -4.723400 -0.318320 1.335640 -4.752600 5500 20416
P 21284 0 -3.101200 -0.147840 1.903150 -3.122790 -0.178400 1.885500 10691 13475
P 21285 0 -0.483740 0.886210 -4.944070 -0.523850 0.896820 -4.963290 31836 32235
P 21286 0 -3.487310 -0.472240 1.451960 -3.526770 -0.490230 1.439070 6722 11855
P 21287 0 5.573100 -0.384640 0.430810 5.585700 -0.386550 0.453900 24553 18622
P 21288 0 -0.323120 1.436720 -4.741930 -0.282720 1.451060 -4.746580 4077 35670
P 21289 0 4.809100 -2.627820 -1.586820 4.809100 -2.627820 -1.586820 -1 -1
P 21290 0 -1.735900 2.261370 -0.610660 -1.742420 2.286240 -0.586200 10709 6473
P 21291 0 -0.136720 1.816180 -4.436670 -0.115410 1.842810 -4.470910 32967 19388
P 21292 0 -1.860440 -1.807950 -4.522970 -1.841820 -1.816910 -4.556160 33494 6938
P 21293 0 -0.070380 1.787590 -4.436740 -0.090340 1.798510 -4.469260 29624 12002
P 21294 0 0.652740 -3.041910 -1.076960 0.678340 -3.010840 -1.079320 13082 22733
P 21295 0 -1.902850 0.805890 2.912830 -1.869050 0.830070 2.903330 13534 26354
P 21296 0 0.912540 -2.972700 -1.270950 0.866650 -2.976410 -1.245720 16134 6301
P 21297 0 1.802140 -0.743150 2.833200 1.806390 -0.773180 2.866180 35947 17661
P 21298 0 2.228730 -1.371610 2.185890 2.223880 -1.387660 2.149980 25911 20870
P 21299 0 -1.741500 -2.899190 0.521640 -1.704190 -2.900960 0.490860 34831 33396
P 21300 0 -1.368120 1.131700 3.252050 -1.390970 1.163950 3.245610 31714 23909
P 21301 0 1.715710 1.679330 3.697210 1.734810 1.716340 3.721040 19237 13901
P 21302 0 -0.285650 4.390100 0.180690 -0.302070 4.421400 0.207310 20981 30163
P 21303 0 0.524780 1.615350 3.769800 0.556330 1.596350 3.780580 31314 32642
P 21304 0 0.035660 1.610570 3.694940 0.028690 1.644700 3.714700 10902 29608
P 21305 0 -2.505840 1.393590 -0.427330 -2.490280 1.368500 -0.430950 24157 29530
P 21306 0 3.576020 1.268640 3.269650 3.561910 1.261820 3.301580 6208 12377
P 21307 0 -1.897500 -2.881140 0.648630 -1.875850 -2.864600 0.615410 18039 36310
P 21308 0 -3.109580 2.299310 -0.374430 -3.109580 2.299310 -0.374430 -1 -1
P 21309 0 -2.319400 -2.611920 -3.971750 -2.329140 -2.574730 -3.960240 14539 14600
P 21310 0 -0.688070 0.476870 -5.084045 -0.699490 0.464870 -5.053800 13088 28842
P 21311 0 -3.339460 -0.206590 1.764820 -3.315190 -0.229110 1.735140 30098 25354
P 21312 0 4.017600 1.143660 3.084710 4.059700 1.129270 3.074940 33337 15802
P 21313 0 -2.676200 1.211340 -0.392620 -2.677010 1.216580 -0.360060 13027 8111
P 21314 0 4.728700 -1.539190 -2.053120 4.718600 -1.536660 -2.009710 2273 21527
P 21315 0 -2.080900 -2.213040 -4.288160 -2.105000 -2.240900 -4.273660 23694 13617
P 21316 0 -1.968100 -2.396800 0.852480 -1.968100 -2.396800 0.852480 -1 -1
P 21317 0 -2.219650 1.754000 -0.482250 -2.219700 1.732240 -0.508510 9719 10108
P 21318 0 -3.887740 -1.065690 0.674080 -3.916730 -1.037170 0.676800 31754 638
P 21319 0 -0.400670 4.362700 0.441430 -0.418420 4.350900 0.408540 26645 23500
P 21320 0 -0.306610 1.366740 -4.722500 -0.306610 1.366740 -4.722500 5500 -1
P 21321 0 -1.105780 -0.368770 -5.054326 -1.097170 -0.383380 -5.079168 9225 24444
P 21322 0 -3.837140 -0.924980 0.792290 -3.806070 -0.933450 0.831060 30461 11612
P 21323 0 -0.778930 -1.987590 0.980500 -0.821710 -1.998040 0.992440 12247 7891
P 21324 0 3.185250 0.058370 0.963120 3.185250 0.058370 0.963120 28960 -1
P 21325 0 1.365710 -2.961640 -1.568420 1.404640 -2.951680 -1.564580 14552 20420
P 21326 0 3.542040 0.742540 -4.742570 3.542040 0.742540 -4.742570 -1 -1
P 21327 0 -3.133900 -0.122730 1.912610 -3.164130 -0.154100 1.903840 10851 15856
P 21328 0 0.397410 1.705360 3.762970 0.411330 1.661630 3.766870 11164 22154
P 21329 0 -0.770990 -1.927260 1.116120 -0.759660 -1.901250 1.136710 24537 33442
P 21330 0 5.374100 -0.859110 -0.483680 5.383700 -0.817150 -0.494490 15195 20943
P 21331 0 -2.888520 -3.340490 -3.491000 -2.888520 -3.340490 -3.491000 -1 -1
P 21332 0 -1.565790 -1.340740 -4.882530 -1.587170 -1.340960 -4.845340 5882 21241
P 21333 0 -1.121230 1.258590 3.342480 -1.097150 1.213470 3.344150 21524 22024
P 21334 0 2.214590 1.570540 3.636420 2.203090 1.617400 3.639390 19455 15420
P 21335 0 3.357170 1.305590 3.415900 3.353300 1.263050 3.402330 27805 24223
P 21336 0 -0.585770 2.775170 1.241650 -0.585770 2.775170 1.241650 -1 30095
P 21337 0 -2.374020 0.478670 2.642880 -2.384620 0.467740 2.599050 17134 19020
P 21338 0 5.346500 -0.879140 -0.551640 5.355200 -0.885550 -0.517440 14641 30541
P 21339 0 -0.173250 -1.116770 1.486460 -0.188040 -1.148890 1.468280 28543 18411
P 21340 0 0.650930 1.730050 3.753280 0.650930 1.730050 3.753280 8025 -1
P 21341 0 1.310020 1.710770 3.718560 1.293740 1.667400 3.723820 27552 19447
P 21342 0 -2.290450 1.616940 -0.493900 -2.269590 1.657330 -0.508720 16040 30823
P 21343 0 -2.093580 0.762040 2.867400 -2.079570 0.716950 2.854730 33775 29639
P 21344 0 -0.577110 -2.970600 -0.237290 -0.587670 -3.002140 -0.261030 15273 29478
P 21345 0 -4.035070 -1.177430 0.487380 -3.985290 -1.189230 0.481560 35056 15292
P 21346 0 1.584210 1.714620 3.663290 1.594610 1.749810 3.642500 22787 19573
P 21347 0 -0.115450 -3.064630 -0.579290 -0.092570 -3.037960 -0.568740 9017 9476
P 21348 0 0.638970 -3.004340 -1.113780 0.614720 -3.005020 -1.079800 7676 27651
P 21349 0 -3.085460 -0.015500 2.052620 -3.064060 -0.053440 2.047510 28895 20906
P 21350 0 -1.597200 1.070080 3.125900 -1.561040 1.054100 3.126370 27518 8273
P 21351 0 -3.862350 -1.004750 0.788400 -3.897020 -1.035650 0.783200 25819 2646
P 21352 0 -3.160620 0.481930 -0.223170 -3.152990 0.493900 -0.261470 3518 8238
P 21353 0 -1.094700 -0.396760 2.216010 -1.094700 -0.396760 2.216010 -1 -1
P 21354 0 5.374200 -0.857870 -0.480340 5.405600 -0.872790 -0.457670 15195 29588
P 21355 0 -0.046300 -2.964890 -0.592270 -0.083840 -2.989040 -0.601950 1473 20703
P 21356 0 0.097720 2.388620 -4.068760 0.089950 2.362930 -4.105560 17912 33656
P 21357 0 -0.641880 0.605050 -5.038014 -0.639380 0.585800 -5.068112 14702 28788
P 21358 0 5.391200 -0.867220 -0.507300 5.359200 -0.845440 -0.474600 29439 28194
P 21359 0 -0.925990 -0.024390 -5.102032 -0.902920 -0.021210 -5.127262 27489 11800
P 21360 0 -2.004000 0.812720 2.900280 -1.961810 0.826630 2.884950 15809 25986
P 21361 0 -1.363720 1.106310 3.272160 -1.371900 1.095850 3.237000 34957 8215
P 21362 0 0.212640 3.015410 -3.385570 0.232270 3.044780 -3.352640 34248 14094
P 21363 0 -0.214560 -1.219060 1.468360 -0.243310 -1.178210 1.481670 35653 28117
P 21364 0 0.209510 2.854530 -3.660430 0.209510 2.854530 -3.660430 21019 -1
P 21365 0 -0.221560 1.467750 -4.676550 -0.241490 1.466910 -4.638610 24850 35106
P 21366 0 0.149990 3.029270 -3.348200 0.180070 3.008420 -3.343200 30177 28597
P 21367 0 -3.567120 -0.549910 1.458590 -3.574410 -0.576580 1.500640 8570 8995
P 21368 0 5.398200 -0.816220 -0.309420 5.409900 -0.829810 -0.261070 18405 37057
P 21369 0 -0.893800 1.409940 3.446960 -0.867900 1.362670 3.455190 19691 35276
P 21370 0 0.130250 -4.152990 -3.855110 0.130250 -4.152990 -3.855110 -1 -1
P 21371 0 2.060290 1.642760 3.649740 2.094660 1.614830 3.632510 5411 20064
P 21372 0 -1.896500 0.886960 3.044600 -1.913370 0.846630 3.018660 13864 7404
P 21373 0 -0.177930 4.319900 -0.165230 -0.210150 4.322100 -0.200880 232 26474
P 21374 0 -3.116850 -0.137300 1.943890 -3.156350 -0.120630 1.967220 1598 3486
P 21375 0 -2.244980 -2.446920 -4.152910 -2.214180 -2.416640 -4.143030 5268 9310
P 21376 0 -1.324890 -0.664540 -4.993190 -1.310600 -0.704130 -5.013934 12751 22837
P 21377 0 -1.703500 0.889000 3.069140 -1.686260 0.854190 3.081470 22971 37030
P 21378 0 -1.914740 0.829320 2.982380 -1.939040 0.860960 3.014490 27886 33697
P 21379 0 1.141760 -2.961580 -1.458860 1.168550 -2.997290 -1.470710 11062 11801
P 21380 0 3.120900 1.414210 3.455120 3.112880 1.404310 3.505590 11544 9764
P 21381 0 -3.458960 -0.478830 1.512870 -3.453820 -0.440300 1.525930 8809 10276
P 21382 0 3.224970 1.370900 3.380800 3.263120 1.369050 3.383760 9202 19778
P 21383 0 -0.518770 0.903560 -4.881970 -0.522650 0.934310 -4.893290 9423 21066
P 21384 0 -1.661420 -1.428370 -4.809640 -1.675930 -1.453890 -4.762960 30170 8
P 21385 0 -2.599480 -1.412480 1.275890 -2.599480 -1.412480 1.275890 4146 -1
P 21386 0 -3.023880 0.326240 2.178750 -3.032580 0.294100 2.146560 37060 469
P 21387 0 5.555300 -0.073020 0.942560 5.566100 -0.076540 0.989280 18760 8895
P 21388 0 -2.043060 1.926530 -0.503490 -2.041600 1.924140 -0.547890 7446 8277
P 21389 0 0.205790 3.426680 -2.852950 0.230670 3.452300 -2.826770 8760 6177
P 21390 0 -4.278670 1.227300 -0.199130 -4.278670 1.227300 -0.199130 -1 31439
P 21391 0 -0.975140 -0.214370 -5.101792 -0.979370 -0.185780 -5.075267 6899 4695
P 21392 0 2.301120 1.600390 3.589030 2.304800 1.643870 3.613810 34455 28335
P 21393 0 0.429190 -2.971210 -0.901540 0.429190 -2.971210 -0.901540 27378 -1
P 21394 0 0.137960 -3.067890 -0.737900 0.132360 -3.028600 -0.751560 4150 10979
P 21395 0 -4.033220 -1.254160 0.454490 -4.031240 -1.245880 0.425080 2264 16414
P 21396 0 -0.843760 -2.154020 1.100410 -0.893460 -2.153810 1.072250 11204 37022
P 21397 0 -1.347920 -0.886050 -4.954590 -1.376590 -0.893600 -4.910780 13504 8704
P 21398 0 -1.762830 -1.644610 -4.683900 -1.753610 -1.623560 -4.724610 14096 6823
P 21399 0 -1.528920 -1.102740 -4.860720 -1.500900 -1.111880 -4.887680 22063 24870
P 21400 0 5.521500 -0.446160 0.410030 5.537400 -0.415800 0.377770 16402 21800
P 21401 0 -2.235860 -2.894570 0.909210 -2.257170 -2.860280 0.894280 12121 16231
P 21402 0 0.641650 0.138790 2.094620 0.626150 0.182470 2.103420 197 23556
P 21403 0 -0.128700 1.734910 -4.525610 -0.110060 1.713400 -4.501040 20778 12400
P 21404 0 2.574680 2.133370 -1.326090 2.574680 2.133370 -1.326090 -1 -1
P 21405 0 2.051810 -1.146490 2.405840 2.072480 -1.179140 2.387410 10086 11899
P 21406 0 -1.766530 3.273970 0.863500 -1.766530 3.273970 0.863500 -1 -1
P 21407 0 -3.446640 0.212770 -0.135110 -3.433830 0.195320 -0.178210 12886 37777
P 21408 0 0.486790 -3.017540 -0.933200 0.456300 -3.028050 -0.956470 18235 3381
P 21409 0 1.653830 -0.500780 3.116790 1.655460 -0.546260 3.101190 18852 7978
P 21410 0 2.199040 -2.688580 -2.261170 2.197990 -2.656770 -2.231730 17408 33511
P 21411 0 5.007300 -1.381550 -1.607150 5.016100 -1.381200 -1.563580 27101 31874
P 21412 0 -3.276920 -2.822120 1.627350 -3.254570 -2.783570 1.602610 33778 8772
P 21413 0 -0.915920 1.405280 3.467210 -0.934650 1.363830 3.471240 30762 25875
P 21414 0 -2.245460 0.662390 2.789980 -2.196090 0.667710 2.776130 31688 28465
P 21415 0 -0.843900 1.427180 3.487770 -0.841910 1.428130 3.440360 24474 13635
P 21416 0 3.183760 1.353890 3.399950 3.148920 1.361700 3.423120 19650 10364
P 21417 0 -3.157190 -0.091810 1.917810 -3.130550 -0.080030 1.942600 11092 34377
P 21418 0 -0.373550 -2.959060 -0.370560 -0.391860 -2.957580 -0.338390 20609 22779
P 21419 0 -0.961240 0.000820 -5.096470 -0.981950 -0.035000 -5.090077 21547 6955
P 21420 0 -1.235270 -3.006310 0.162940 -1.195510 -3.011830 0.172950 10197 18537
P 21421 0 -1.558790 1.899330 2.680650 -1.558790 1.899330 2.680650 -1 -1
P 21422 0 -2.504250 -0.220190 1.283510 -2.504250 -0.220190 1.283510 -1 -1
P 21423 0 -2.768020 1.047460 -0.355860 -2.752650 1.058570 -0.320260 33794 30708
P 21424 0 -3.043660 0.708910 -0.274320 -3.027710 0.750030 -0.294810 8855 29748
P 21425 0 2.565220 -1.768970 1.594540 2.608740 -1.795350 1.604510 21349 14512
P 21426 0 -0.073350 1.999410 -4.359860 -0.079390 1.956980 -4.360910 20213 32110
P 21427 0 -3.648100 -0.602240 1.261830 -3.600660 -0.607560 1.250650 27739 19637
P 21428 0 0.019380 1.636430 3.641970 0.036120 1.615670 3.671690 29698 20286
P 21429 0 0.177860 -3.015910 -0.795540 0.221150 -3.014470 -0.791470 4093 9846
P 21430 0 0.317510 -1.497620 -1.652930 0.317510 -1.497620 -1.652930 -1 5545
P 21431 0 -3.486920 -2.672670 1.464920 -3.481970 -2.667380 1.519630 30588 30896
P 21432 0 5.052600 -1.335370 -1.404360 5.019300 -1.328910 -1.375020 36061 17320
P 21433 0 -0.077940 1.917400 -4.409810 -0.064210 1.880800 -4.418350 20987 12002
P 21434 0 -2.320560 -2.523040 -4.030990 -2.301060 -2.507480 -4.067890 2934 35242
P 21435 0 -0.168140 1.729880 -4.518040 -0.168730 1.713890 -4.477170 22869 29358
P 21436 0 -3.712380 -0.781680 1.041820 -3.694860 -0.809130 1.030770 19952 1646
P 21437 0 -2.266360 0.546910 2.735950 -2.287770 0.576550 2.721000 14012 27487
P 21438 0 -1.752760 -2.932260 0.547540 -1.723480 -2.979900 0.527530 18354 22743
P 21439 0 5.546400 -0.265080 0.774400 5.568900 -0.292720 0.733550 27277 12934
P 21440 0 -1.688290 -1.530070 -4.723400 -1.716010 -1.485900 -4.726660 5260 24678
P 21441 0 -1.463790 -0.988100 -4.956240 -1.424150 -0.985970 -4.931520 7370 34257
P 21442 0 -0.515030 -2.963750 -0.290890 -0.502870 -2.936270 -0.316860 15579 23605
P 21443 0 1.882320 -0.710850 1.590370 1.882320 -0.710850 1.590370 -1 -1
P 21444 0 -2.409600 0.451440 2.620420 -2.405750 0.496760 2.604160 15063 14730
P 21445 0 -2.733020 -2.789790 1.119410 -2.699100 -2.809580 1.111750 7249 32641
